번호,개방서비스명,개방서비스아이디,개방자치단체코드,관리번호,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(x),좌표정보(y),업무구분명,상세업무구분명,권리주체일련번호,총종업원수
7994,동물병원,02_03_01_P,5530000,5.53E+17,20160527,,1,영업/정상,0,정상,,,,,031-8003-7596,0,,경기도 화성시 반송동 76-1,경기도 화성시 외삼미로 166 (반송동),18436,퍼스트동물병원,2.01904E+13,I,23:26.0,,205410.5855,410845.3357,동물병원,,0,
7995,동물병원,02_03_01_P,5530000,5.53E+17,20070626,,1,영업/정상,0,정상,,,,,226-2465,197.1,,경기도 화성시 봉담읍 동화리 84-2,경기도 화성시 봉담읍 효행로 216,18298,성균동물병원,2.01904E+13,I,23:26.0,,197351.0404,414053.9963,동물병원,,0,
7996,동물병원,02_03_01_P,5530000,5.53E+17,20080403,,1,영업/정상,0,정상,,,,,8003-7588,0,,경기도 화성시 반송동 218-2 가희프라자2 104호,"경기도 화성시 동탄솔빛로 64, 가희프라자2 1층 104호 (반송동)",18442,누리동물병원,2.01912E+13,I,23:26.0,,206559.9433,410262.9793,동물병원,,0,
7997,동물병원,02_03_01_P,5530000,5.53E+17,20080404,,1,영업/정상,0,정상,,,,,8003-7520,0,,경기도 화성시 반송동 42-3 하나로프라자,"경기도 화성시 동탄지성로 102, 하나로프라자 (반송동)",18434,센트럴동물병원,2.01904E+13,I,23:26.0,,205628.1131,411804.5088,동물병원,,0,
7998,동물병원,02_03_01_P,5530000,5.53E+17,20081212,,1,영업/정상,0,정상,,,,,,0,,경기도 화성시 우정읍 조암리 517,경기도 화성시 우정읍 버들로 94,18563,우정동물병원,2.01901E+13,I,23:26.0,,182639.0814,397605.8379,동물병원,,0,
7999,동물병원,02_03_01_P,5530000,5.53E+17,20090323,,1,영업/정상,0,정상,,,,,031-278-1275,0,,경기도 화성시 봉담읍 상리 690-1,"경기도 화성시 봉담읍 상리2길 55, 어반센터프라자 103호",18309,라파동물병원,2.02204E+13,U,40:00.0,,195081.0596,413965.5468,동물병원,,0,0
8000,동물병원,02_03_01_P,5530000,5.53E+17,20091203,,1,영업/정상,0,정상,,,,,238-8275,0,,경기도 화성시 병점동 870 화성 병점 에스케이 뷰,"경기도 화성시 경기대로 990 (병점동, 화성 병점 에스케이 뷰)",18413,장우진동물병원,2.01904E+13,I,23:26.0,,203346.2153,411446.4405,동물병원,,0,
8001,동물병원,02_03_01_P,5530000,5.53E+17,20160601,,1,영업/정상,0,정상,,,,,031-239-7582,0,,경기도 화성시 진안동 874-5 명민빌딩,"경기도 화성시 효행로 1035, 명민빌딩 1층 (진안동)",18399,스마트동물병원(병점점),2.01904E+13,I,23:26.0,,203515.1198,412417.1807,동물병원,,F00,
8002,동물병원,02_03_01_P,5530000,5.53E+17,20130403,,1,영업/정상,0,정상,,,,,031-354-8211,0,,경기도 화성시 정남면 발산리 250,경기도 화성시 정남면 서봉로 1119,18517,정남동물병원,2.01904E+13,I,23:26.0,,198514.9423,407032.8452,동물병원,,0,
8003,동물병원,02_03_01_P,5530000,5.53E+17,20130731,,1,영업/정상,0,정상,,,,,357-8668,0,,경기도 화성시 남양읍 남양리 465-1,경기도 화성시 남양읍 남양성지로 28,18260,수성동물병원,2.01904E+13,I,23:26.0,,182801.8774,411514.2338,동물병원,,0,
8004,동물병원,02_03_01_P,5530000,5.53E+17,20140424,,1,영업/정상,0,정상,,,,,031-8008-6721,0,,경기도 화성시 마도면 쌍송리 704 경기도보건수의센터,경기도 화성시 마도면 마도공단로1길 181-15,18542,경기도 도우미견나눔센터,2.02202E+13,U,40:00.0,,181034.493,408021.5745,동물병원,,0,0
8005,동물병원,02_03_01_P,5530000,5.53E+17,20140821,,1,영업/정상,0,정상,,,,,,0,,경기도 화성시 남양읍 장덕리 795-29,경기도 화성시 남양읍 매바위로 586,18281,수 동물병원,2.02108E+13,U,40:00.0,,182325.2368,406130.4319,동물병원,,0,0
8006,동물병원,02_03_01_P,5530000,5.53E+17,20150313,,1,영업/정상,0,정상,,,,,,0,,경기도 화성시 병점동 501-1 병점 성호 아파트,"경기도 화성시 10용사로 219, 병점 성호 아파트 (병점동)",18417,다정동물병원,2.01904E+13,I,23:26.0,,203680.8846,410894.6817,동물병원,,0,
8007,동물병원,02_03_01_P,5530000,5.53E+17,20150316,,1,영업/정상,0,정상,,,,,,0,,경기도 화성시 양감면 신왕리 800-25,"경기도 화성시 양감면 은행나무로 224, 1층",18633,아시아동물병원,2.02112E+13,U,40:00.0,,194786.6308,397497.0609,동물병원,,0,0
8008,동물병원,02_03_01_P,5530000,5.53E+17,20150316,,1,영업/정상,0,정상,,,,,,0,,경기도 화성시 장안면 수촌리 358-2,경기도 화성시 장안면 사랑길 187,18584,보바인 동물병원,2.01904E+13,I,23:26.0,,187569.5972,399507.6368,동물병원,,0,
8009,동물병원,02_03_01_P,5530000,5.53E+17,20170526,,1,영업/정상,0,정상,,,,,031-831-3531,0,,경기도 화성시 반송동 93-9,"경기도 화성시 동탄반석로 156 (반송동, 동탄하이페리온)",18454,24시동탄윌동물의료센터,2.01904E+13,I,23:26.0,,206282.0479,411164.1419,동물병원,,0,
8010,동물병원,02_03_01_P,5530000,5.53E+17,20170214,,1,영업/정상,0,정상,,,,,031-8055-8440,0,,경기도 화성시 영천동 681-1,"경기도 화성시 동탄순환대로 708, 1동 204호 (영천동)",18466,파트너 동물의료센터,2.02101E+13,U,40:00.0,,209731.9025,411794.2954,동물병원,,0,
8011,동물병원,02_03_01_P,4010000,4.01E+17,20170829,,1,영업/정상,0,정상,,,,,031-432-1224,171.36,,경기도 시흥시 배곧동 194-2 센터프라자2,"경기도 시흥시 배곧3로 86, 센터프라자2 207, 208호 (배곧동)",15010,24시배곧스마트동물의료센터,2.02108E+13,U,40:00.0,,175994,429853,동물병원,,0,0
8012,동물병원,02_03_01_P,4010000,4.01E+17,20180223,,1,영업/정상,0,정상,,,,,031-432-2475,196.85,,경기도 시흥시 정왕동 1726-1번지 광개토빌딩1 203호,"경기도 시흥시 정왕대로 174, 광개토빌딩1 2층 203호 (정왕동)",15036,시흥24시센트럴동물의료센터,2.02006E+13,U,40:00.0,,176313.2852,427368.5408,동물병원,,0,
8013,동물병원,02_03_01_P,5530000,5.53E+17,19831022,,1,영업/정상,0,정상,,,,,351-2332,0,,경기도 화성시 우정읍 조암리 348,경기도 화성시 우정읍 3.1만세로 29,18567,청산동물병원,2.01904E+13,I,23:26.0,,183680.1391,397850.6499,동물병원,,0,
8014,동물병원,02_03_01_P,5530000,5.53E+17,19841219,,1,영업/정상,0,정상,,,,,,0,,경기도 화성시 남양동 563 무지개@ 103호,"경기도 화성시 남양시장로 38-4, 103호 (남양동)",445010,현대동물병원,2.01904E+13,I,23:26.0,,183362,411878,동물병원,,0,
8015,동물병원,02_03_01_P,5530000,5.53E+17,19991004,,1,영업/정상,0,정상,,,,,,0,,경기도 화성시 향남읍 평리 30-4,경기도 화성시 향남읍 3.1만세로 1126,18593,손수의과병원,2.01904E+13,I,23:26.0,,191927.7784,403546.343,동물병원,,0,
8016,동물병원,02_03_01_P,5530000,5.53E+17,19991126,,1,영업/정상,0,정상,,,,,,0,,경기도 화성시 봉담읍 동화리 425-1,경기도 화성시 봉담읍 삼천병마로 1314,18303,협동동물병원,2.01904E+13,I,23:26.0,,195640.4426,413359.8043,동물병원,,0,
8017,동물병원,02_03_01_P,5530000,5.53E+17,19970910,,1,영업/정상,0,정상,,,,,353-8050,0,,경기도 화성시 향남읍 평리 81-70 중앙빌딩,"경기도 화성시 향남읍 삼천병마로 216, 중앙빌딩",18592,발안종합동물병원,2.01904E+13,I,23:26.0,,192015.5155,403375.4102,동물병원,,0,
8018,동물병원,02_03_01_P,5530000,5.53E+17,20010723,,1,영업/정상,0,정상,,,,,356-2303,0,,경기도 화성시 남양읍 남양리 563 무지개아파트,경기도 화성시 남양읍 남양시장로 38-4 (무지개아파트),18261,국제동물병원,2.01904E+13,I,23:26.0,,183361.1219,411868.3025,동물병원,,0,
8019,동물병원,02_03_01_P,5530000,5.53E+17,19950803,,1,영업/정상,0,정상,,,,,358-6151,0,,경기도 화성시 우정읍 조암리,"경기도 화성시 우정읍 조암북로57번길 1, 2층",18566,홍익동물병원,2.01904E+13,I,23:26.0,,183942.9372,398306.5187,동물병원,,0,
8020,동물병원,02_03_01_P,5530000,5.53E+17,20040528,,1,영업/정상,0,정상,,,,,356-4311,0,,경기도 화성시 남양읍 남양리 1274-2,경기도 화성시 남양읍 남양시장로 101,18258,한빛동물병원,2.01904E+13,I,23:26.0,,183949.0662,412127.6385,동물병원,,0,
8021,동물병원,02_03_01_P,5530000,5.53E+17,20100414,,1,영업/정상,0,정상,,,,,8015-3178,0,,경기도 화성시 반송동 217-6,"경기도 화성시 동탄솔빛로 48, 103~104호 (반송동, 거택프라자)",18442,21세기동물병원,2.01904E+13,I,23:26.0,,206445.026,410145.551,동물병원,,0,
8022,동물병원,02_03_01_P,5530000,5.53E+17,20100502,,1,영업/정상,0,정상,,,,,366-0990,0,,경기도 화성시 향남읍 평리 81-22,경기도 화성시 향남읍 삼천병마로 206,18592,한마음동물병원,2.01904E+13,I,23:26.0,,191982.5261,403295.6196,동물병원,,0,
8023,동물병원,02_03_01_P,5530000,5.53E+17,20100625,,1,영업/정상,0,정상,,,,,613-3872,0,,경기도 화성시 봉담읍 와우리 31-28 토마토오피스텔2 106호,"경기도 화성시 봉담읍 와우로 89, 토마토오피스텔2 106호",18321,아마존동물병원,2.01904E+13,I,23:26.0,,197750.1576,412473.2411,동물병원,,0,
8024,동물병원,02_03_01_P,5530000,5.53E+17,20100706,,1,영업/정상,0,정상,,,,,,0,,경기도 화성시 팔탄면 노하리 436,경기도 화성시 팔탄면 노하길 206,18576,중부동물병원,2.01904E+13,I,23:26.0,,187035.6727,406324.1295,동물병원,,0,
8025,동물병원,02_03_01_P,5530000,5.53E+17,20100723,,1,영업/정상,0,정상,,,,,359-8275,0,,경기도 화성시 향남읍 행정리 474-9 101~2호,"경기도 화성시 향남읍 발안로 113, 101~102호",18591,향남메디동물병원,2.02106E+13,U,40:00.0,,193089.319,403321.4418,동물병원,,0,
8026,동물병원,02_03_01_P,4010000,4.01E+17,20020321,,1,영업/정상,0,정상,,,,,031-315-3727,21,,경기도 시흥시 신천동 709-10번지,경기도 시흥시 호현로22번길 27 (신천동),,신천동물병원,2.0171E+13,I,59:59.0,,181089.1836,437631.2925,동물병원,,0,
8027,동물병원,02_03_01_P,4010000,4.01E+17,20021101,,1,영업/정상,0,정상,,,,,031-404-7588,54.4,,경기도 시흥시 은행동 539-7번지 40통5반 102호,"경기도 시흥시 은행로 130, 102호 (은행동)",14916,푸른동물종합병원,2.01901E+13,U,40:00.0,,182228.0351,437845.225,동물병원,,0,
8028,동물병원,02_03_01_P,4010000,4.01E+17,20101130,,1,영업/정상,0,정상,,,,,031-317-7234,40.25,,경기도 시흥시 능곡동 762번지 송죽센타프라자 111호,"경기도 시흥시 승지로60번길 25, 111호 (능곡동,송죽센타프라자)",,능곡동물병원,2.01901E+13,U,40:00.0,,183299.263,429563.8699,동물병원,,0,
8029,동물병원,02_03_01_P,4010000,4.01E+17,20140801,,1,영업/정상,0,정상,,,,,031-438-7552,69.63,,경기도 시흥시 장곡동 823-3번지 106호,"경기도 시흥시 장곡로 23, 106호 (장곡동)",15002,장곡애니동물병원,2.01905E+13,U,40:00.0,,180990.945,430801.077,동물병원,,0,
8030,동물병원,02_03_01_P,4010000,4.01E+17,20140917,,1,영업/정상,0,정상,,,,,031-499-7991,160.59,,경기도 시흥시 정왕동 1729-2,"경기도 시흥시 군자천로 335, 2층 201,202호 (정왕동)",15036,애니온동물병원,2.02111E+13,U,40:00.0,,176413.2012,427217.4886,동물병원,,0,0
8031,동물병원,02_03_01_P,4010000,4.01E+17,20150331,,1,영업/정상,0,정상,,,,,031-314-0706,22.86,,경기도 시흥시 신천동 712-6번지 1층,"경기도 시흥시 수인로 3376-1, 1층 (신천동)",14910,펫츠나라 동물병원,2.01508E+13,I,59:59.0,,180804.9172,437704.1976,동물병원,,0,
8032,동물병원,02_03_01_P,4010000,4.01E+17,20150925,,1,영업/정상,0,정상,,,,,031-488-8075,50.6,,경기도 시흥시 정왕동 1734-7번지 제일프라자 107호,"경기도 시흥시 정왕대로 230, 1층 107호 (정왕동, 제일프라자)",15066,24시위드동물병원(정왕동동물의료센터),2.01901E+13,U,40:00.0,,176756.587,427023.6991,동물병원,,0,
8033,동물병원,02_03_01_P,4010000,4.01E+17,20161201,,1,영업/정상,0,정상,,,,,031-482-7585,55.08,,경기도 시흥시 조남동 169-45번지,경기도 시흥시 동서로 1064 (조남동),14984,목감동물병원,2.01901E+13,U,40:00.0,,187525.2395,431321.1645,동물병원,,0,
8034,동물병원,02_03_01_P,4010000,4.01E+17,20170224,,1,영업/정상,0,정상,,,,,031-498-7582,59.22,,경기도 시흥시 정왕동 1731-1번지 105호,"경기도 시흥시 중심상가로 146, 105호 (정왕동, 한일프라자)",15036,정다운동물병원,2.01702E+13,I,59:59.0,,176178.3195,427223.9549,동물병원,,0,
8035,동물병원,02_03_01_P,4010000,4.01E+17,20170411,,1,영업/정상,0,정상,,,,,031-317-8275,73.4,,경기도 시흥시 신천동 743번지 1층,"경기도 시흥시 삼미시장1길 39, 1층 (신천동)",14948,숲속동물병원,2.01704E+13,I,59:59.0,,180628.3208,437701.0732,동물병원,,0,
8036,동물병원,02_03_01_P,4010000,4.01E+17,20170713,,1,영업/정상,0,정상,,,,,031-403-0075,40.79,,경기도 시흥시 조남동 657-1 103호,"경기도 시흥시 목감남서로 9-19, 103호 (조남동)",14988,호수동물병원,2.02111E+13,U,40:00.0,,186889.9943,430645.1398,동물병원,,0,0
8037,동물병원,02_03_01_P,3930000,3.93E+17,20071112,,1,영업/정상,0,정상,,,,,408-4488,17.78,,경기도 안산시 단원구 고잔동 724-4번지 부원프라자 101호,"경기도 안산시 단원구 광덕4로 180, 101호 (고잔동, 부원프라자)",15462,그린펫동물병원,2.01902E+13,U,40:00.0,,185094.7207,423639.9546,동물병원,,0,
8038,동물병원,02_03_01_P,4010000,4.01E+17,20021226,,1,영업/정상,0,정상,,,,,031-503-6611,88.4,,경기도 시흥시 정왕동 2514 131호,"경기도 시흥시 배곧3로 96, 131호 (정왕동, M-플러스)",15010,배곧동물병원,2.02203E+13,U,40:00.0,,176020.2676,429797.3948,동물병원,,0,0
8039,동물병원,02_03_01_P,4010000,4.01E+17,20031021,,1,영업/정상,0,정상,,,,,031-318-3375,0,,"경기도 시흥시 대야동 모비딕빌딩  102호,201호","경기도 시흥시 대은로 81, 102호, 201호 (대야동, 모비딕빌딩)",14914,참누리동물병원,2.01901E+13,U,40:00.0,,182005,438089,동물병원,,0,
8040,동물병원,02_03_01_P,4010000,4.01E+17,20040510,,1,영업/정상,0,정상,,,,,031-432-6991,73.88,,경기도 시흥시 정왕동 월드프라자 115호,"경기도 시흥시 마유로 416, 115~116호 (정왕동, 월드프라자)",15049,닥터원동물병원,2.01901E+13,U,40:00.0,,176990,427775,동물병원,,0,
8041,동물병원,02_03_01_P,4010000,4.01E+17,20041206,,1,영업/정상,0,정상,,,,,031-507-0082,85.84,,"경기도 시흥시 정왕동 1861-2번지 메가쇼핑몰(108,109호)","경기도 시흥시 정왕대로 64 (정왕동,메가쇼핑몰(108,109호))",,시화종합동물병원,2.01901E+13,U,40:00.0,,175417.6567,428065.9363,동물병원,,0,
8042,동물병원,02_03_01_P,4010000,4.01E+17,20050628,,1,영업/정상,0,정상,,,,,031-315-7582,82.37,,경기도 시흥시 대야동 490-2번지,경기도 시흥시 복지로 47 (대야동),14909,박한준종합동물병원,2.01907E+13,U,40:00.0,,181266.0896,437987.8854,동물병원,,0,
8043,동물병원,02_03_01_P,4010000,4.01E+17,20061117,,1,영업/정상,0,정상,,,,,031-508-0555,76.59,,경기도 시흥시 거모동 1757-7번지,경기도 시흥시 군자로 511 (거모동),15068,굿모닝동물병원,2.01901E+13,U,40:00.0,,180905.3052,426959.7153,동물병원,,0,
8044,동물병원,02_03_01_P,5530000,5.53E+17,20041101,,1,영업/정상,0,정상,,,,,238-7979,45.6,,경기도 화성시 병점동 364-4,경기도 화성시 병점2로 9 (병점동),18411,서울대동물종합병원,2.01904E+13,I,23:26.0,,203296.3269,411509.8372,동물병원,,0,
8045,동물병원,02_03_01_P,4010000,4.01E+17,20100507,,1,영업/정상,0,정상,,,,,031-314-7975,112,,경기도 시흥시 대야동 562-5,경기도 시흥시 비둘기공원로 21 (대야동),,이지 동물병원,2.02007E+13,U,40:00.0,,181546.8323,438000.7662,동물병원,,0,
8046,동물병원,02_03_01_P,3930000,3.93E+17,19940420,,1,영업/정상,0,정상,,,,,494-5164,0,,경기도 안산시 단원구 원곡동 776-11번지,경기도 안산시 단원구 화랑로 47 (원곡동),,안산동물병원,2.00609E+13,I,59:59.0,,181898.4878,425380.0482,동물병원,,0,
8047,동물병원,02_03_01_P,3930000,3.93E+17,20050908,,1,영업/정상,0,정상,,,,,487-0275,0,,"경기도 안산시 단원구 고잔동 724 골든빌 103,104호","경기도 안산시 단원구 광덕대로 206, 103,104호 (고잔동,골든빌)",,쥬쥬동물병원,2.02007E+13,U,40:00.0,,184967.2658,423648.8431,동물병원,,0,
8048,동물병원,02_03_01_P,3930000,3.93E+17,19950626,,1,영업/정상,0,정상,,,,,413-8275,0,,경기도 안산시 상록구 성포동 593-25번지 정인프라자 1층동 102호,"경기도 안산시 상록구 예술광장1로 94, 1층동 102호 (성포동,정인프라자)",,고대영동물병원,2.01203E+13,I,59:59.0,,186373.4961,424949.9713,동물병원,,0,
8049,동물병원,02_03_01_P,3930000,3.93E+17,19950420,,1,영업/정상,0,정상,,,,,482-7536,0,,경기도 안산시 상록구 장상동 3-151번지 우성동물병원,"경기도 안산시 상록구 장상3길 7-1, 우성동물병원 (장상동)",15202,우성동물병원,2.01905E+13,U,40:00.0,,188949.1915,428727.4588,동물병원,,0,
8050,동물병원,02_03_01_P,3780000,3.78E+17,20130806,,1,영업/정상,0,정상,,,,,031-749-7557,30,,경기도 성남시 중원구 상대원동 3005,경기도 성남시 중원구 희망로 375 (상대원동),13394,정동물병원,2.02103E+13,U,40:00.0,,213977.9611,437479.8555,동물병원,,0,
8051,동물병원,02_03_01_P,3780000,3.78E+17,20130930,,1,영업/정상,0,정상,,,,,031-752-0075,178.08,,경기도 성남시 분당구 야탑동 202-3번지,"경기도 성남시 분당구 양현로 479, 2층 (야탑동)",13501,젠(Gen)동물병원,2.01905E+13,U,40:00.0,,211917.2803,434955.0217,동물병원,,0,
8052,동물병원,02_03_01_P,3780000,3.78E+17,20131007,,1,영업/정상,0,정상,,,,,031-711-1911,,,경기도 성남시 분당구 정자동 211번지,경기도 성남시 분당구 불정로 134 (정자동),13605,웰리스 클리닉,2.01402E+13,I,59:59.0,,210542.5298,428535.6648,동물병원,,0,
8053,동물병원,02_03_01_P,3780000,3.78E+17,20140722,,1,영업/정상,0,정상,,,,,031-713-8391,0,,경기도 성남시 분당구 정자동 16-2번지,"경기도 성남시 분당구 정자일로 197, 101호 (정자동, 푸르지오씨티 2차)",13557,세인트존스동물병원,2.01408E+13,I,59:59.0,,209277.9069,429558.4065,동물병원,,0,
8054,동물병원,02_03_01_P,3780000,3.78E+17,20140806,,1,영업/정상,0,정상,,,,,698-4789,0,,경기도 성남시 분당구 운중동 979번지,"경기도 성남시 분당구 운중로113번길 12-5, 1층 (운중동, MM하우스)",13461,어니스트 동물병원,2.01606E+13,I,59:59.0,,206685.1389,432301.672,동물병원,,0,
